doc_id,module,gap_type,detail
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,cli,NO_ACCEPTANCE,缺少验收声明
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,runtime,NO_TEST,缺少对应测试
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,runtime,NO_ACCEPTANCE,缺少验收声明
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,audit,MISSING_MODULE,模块在映射中缺失或未接入
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,audit,SURFACE_TEMPLATE,缺失模块也没有表层模板
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,audit,NOT_RUNTIME_CONNECTED,未与 runtime 主流程连接
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,audit,NOT_VISIBLE_IN_TG,TG 中不可见
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,audit,NOT_VISIBLE_IN_WEB,Web 中不可见
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,audit,NO_TEST,缺少对应测试
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,audit,NO_SOURCE_TRACE,缺少源文件或来源追踪
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,audit,NO_ACCEPTANCE,缺少验收声明
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,harness,MISSING_MODULE,模块在映射中缺失或未接入
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,harness,SURFACE_TEMPLATE,缺失模块也没有表层模板
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,harness,NOT_RUNTIME_CONNECTED,未与 runtime 主流程连接
SIKK_candidate_discovery_wallet_structure_telegram_web_dashboard_cli_runtime_paper_runner_hermes_execution_repomix_context_paper-only_1f728e37f1fa,harness,NOT_VISIBLE_IN_TG,TG 中不可见
